,order_id,late_order
4149,ad056f4966a8,0.21211714500509127
4150,7cfa80723e2c,0.2570590933645411
4151,50abfdd93273,0.5916632289756425
4152,3867849c05c3,0.07442684843220763
4153,43a65e008976,0.18674192213892593
4154,3360070e1010,0.020017288925423295
4155,5cfc6c117681,0.21873109237540517
4156,051b0567cd15,0.12929324312029997
4157,09035a18c45c,0.3807578077103614
4158,595cf31aca07,0.055343295739505305
4159,ca44436764f9,0.5982366393517589
4160,15eaecdcec35,0.1488419010433041
4161,e86bd45ac816,0.18862668212718678
4162,5b0c76b7a5c6,0.2473510274013778
4163,c9a6a7acb9f4,0.4009959959362828
4164,c4cab5985222,0.06023695297385388
4165,cd63a32315e2,0.14564399284282448
4166,ad5d80f85382,0.30016810738517463
4167,9e6ec958e234,0.3191235683473508
4168,08d2acf2e387,0.8411094968275095
4169,50b0a8e123f1,0.406024287194049
4170,092bdfdd9ae2,0.1985005900439002
4171,752f4fa78124,0.28607833357933093
4172,d82edbf8d885,0.6338517310680007
4173,b4d27e4a800d,0.42725939750591985
4174,1e5d6dc8ec82,0.7253910537415593
4175,a387a55ac807,0.013558353359838182
4176,06c93f32e278,0.2592558628635376
4177,38089d1415b9,0.5932598107226644
4178,17e8c7ec68ff,0.10686136664645966
4179,95c0c6b4fbd5,0.09433904876032846
4180,e4983211aafe,0.2793406742490286
4181,d82f23bf4c22,0.16475200963918155
4182,efce1e799d58,0.7271844891722372
4183,c2af0d19ba4e,0.06233693340691747
4184,78b59464cf90,0.6908243807664909
4185,8f52f6e8ec50,0.39937208448557715
4186,4be9a80ae60c,0.14851661652964424
4187,9286c750ae01,0.08708180856640516
4188,8c3d2ea558e3,0.24450389958626906
4189,956035ebf189,0.08234996976480327
4190,75d8a49b114f,0.7518207889380688
4191,b63f24cd47d0,0.22991167016672992
4192,6161690af513,0.18830168313378362
4193,cbb696d9a605,0.10021771414113063
4194,d7d380601bb2,0.24296157452615838
4195,2232535a5fa4,0.030121213066520568
4196,197d70b9788f,0.10353159258581111
4197,04a23300a875,0.03339775174635389
4198,0c4ae64182aa,0.6318990717836739
4199,338c3123c78a,0.36447881187530723
4200,92560fdc395c,0.1245409156403962
4201,e56d90b30ce1,0.4198448465889429
4202,8d4479d00599,0.07714629113493182
4203,83523292f120,0.24114899359681918
4204,d43cffcfa605,0.12941495722699353
4205,8c56d6b6f221,0.18841820478826057
4206,4f72a544009d,0.17669781936359935
4207,b4235c1f1481,0.050319918499072164
4208,f975f6017765,0.28320057253230957
4209,4e8a3c9bdddb,0.09523278939265876
4210,691d9f14f0a7,0.19354820709899187
4211,4148981cbedb,0.3665575557021691
4212,afab9556f14b,0.09093208973159349
4213,9381fdd69bb7,0.2250842873435786
4214,0cdb465ee0d3,0.05958775936383831
4215,03e4cd527071,0.3344114575697238
4216,bad5bfe80e1d,0.24608600399449046
4217,42b7891f864e,0.47067959497237466
4218,3c1cf787a892,0.3262710039313226
4219,ad3443e18955,0.08187835829560959
4220,d6942c645277,0.0336933649126329
4221,dc470afa33cb,0.11808141454253292
4222,6044ed905cd5,0.03889740599128743
4223,715028d9203f,0.1342699889102694
4224,2d7560de2f1a,0.08050712348873866
4225,db231e4a7e54,0.0402820188307196
4226,f0bc7d58a6b9,0.09587902573077699
4227,85a9554fe06c,0.5410713188165229
4228,f223226af121,0.28434380804225423
4229,0bff93f4a794,0.39235856647808853
4230,09f827fd3f91,0.37053420956420996
4231,df4b2d537d01,0.12088138232172277
4232,95ba3e42e1e5,0.03194936781158038
4233,e9b1d83f1e55,0.2582921448320927
4234,75d0fbf5baff,0.04230983711649603
4235,fa693f549bab,0.12219280144542062
4236,7744885a338a,0.12960722307859118
4237,8736aadf59cc,0.1522692736446965
4238,cad4b95fe267,0.06398758754596111
4239,a60775dae7c2,0.14816686710095953
4240,a8a122168284,0.12467828323001603
4241,84a0eda303c7,0.08168671810689333
4242,651cdbfbadc0,0.03936257338408239
4243,925436e5a884,0.26739927685873977
4244,4ea0c1a3161e,0.3766692847407352
4245,388db21014a5,0.15622697992117765
4246,0d21dbb8f2dd,0.1489364997788692
4247,8ca8878d50e5,0.05788787108309333
4248,f44a04e658f0,0.2982632873062007
4249,2cffb63927f7,0.06121078479552948
4250,8fd7786003a7,0.7805321589924717
4251,bea8d0594b9f,0.4085854292228556
4252,c6dc3eacc448,0.3430598874530949
4253,c1801d542770,0.08408448440929267
4254,f9f18e410863,0.1251007554387182
4255,ac6effb63953,0.1079191976236152
4256,59fb39cfdf83,0.9396823109068669
4257,a092783123a8,0.1453420772890452
4258,7274d7feddfa,0.2159033914067841
4259,e3ae551b045b,0.1871368235536529
4260,a443cb1160d9,0.5639173200640857
4261,1ed5f13395a0,0.26007078666296274
4262,65fcc4f49a89,0.027785507209797358
4263,1df6a835f4d5,0.6603644718938505
4264,474bbacc2f72,0.012731246703743853
4265,325110f1c4e4,0.3066390523159363
4266,272b6e4f244b,0.3678080747725196
4267,5177d5852a7e,0.15201242868616516
4268,d11c1e5e693f,0.5007060311533024
4269,c4233fb2a617,0.06321905712486552
4270,274818ea0bf9,0.1266650258631229
4271,4790e8b4b9ac,0.06022888704762775
4272,36affcd5cd0b,0.07693353735498776
4273,24d6d1635713,0.514822164212042
4274,664b753de563,0.1297639071724362
4275,c9296fffb7d9,0.049937868311817735
4276,08fd9105c384,0.5601133360594905
4277,e1006b190bb4,0.0534200682360157
4278,8fb167bae773,0.4213960572548616
4279,5d3c89f91352,0.37125353815482465
4280,b9b98f5dca7f,0.4492647628954141
4281,ce55c8885894,0.5335451393254965
4282,050b204eac44,0.1927153912921259
4283,f77d8b7d92a2,0.2686594477842426
4284,bdc030e59cd6,0.025952919053067576
4285,f89b0864b931,0.13927257148156927
4286,c994471a85a5,0.04818519108428486
4287,f0ffc5a1d6b5,0.3436507558143943
4288,43ce671ef8ec,0.05478218118587171
4289,daca17b6a2fd,0.17406056444806947
4290,72674b2f45b5,0.7357392301375099
4291,6cd8d59eb10e,0.07791068174327269
4292,df38ee45c12b,0.47153538912040904
4293,9d4a39bc1b5b,0.9311534060444905
4294,5104392e3bea,0.1983300476146711
4295,b165b6d3e603,0.059231450239470594
4296,a26c676e4110,0.19560066702720705
4297,be7539b5df56,0.030564229536572063
4298,2e59c0dabb14,0.35426642348713977
4299,34690fe7969e,0.09598311119143453
4300,90608aca07f7,0.15186325296165235
4301,f2041d163b60,0.5538429454329564
4302,c965970206b7,0.08464397693742297
4303,e93a2e3c6707,0.06035704562560315
4304,95d3d3b435f7,0.09264543559213022
4305,332051dbb146,0.43877067060983194
4306,3075f30921fd,0.07255720484010723
4307,76179c739179,0.19583191715468526
4308,54e79b5c4f2c,0.05646304893304545
4309,31f734478323,0.7690310579253341
4310,2c9a93f81b75,0.5571202233613906
4311,c0f3585d142c,0.36808200738461877
4312,b1ccadd79ee0,0.09722301490035834
4313,84b71fcc66c4,0.08148258495071334
4314,8b1ede0e83a3,0.08659289314739103
4315,92df113d8840,0.840157420574855
4316,bd5b03b69053,0.21947597961191254
4317,9246795c0b07,0.10842992299527708
4318,ff2ca84696a5,0.16927101160963257
4319,e693b52118fe,0.7672354649260096
4320,dad4a09e51ac,0.0971714458261577
4321,0734fe6a502c,0.44399183084742416
4322,85f447df06ba,0.34473085628655786
4323,f19d0d3dd96d,0.19497973207961217
4324,df74496e8cd1,0.1784296658875887
4325,12dfd2c4369a,0.03458181874584039
4326,531a0c65599d,0.16109033987316299
4327,a352f8d85dec,0.14877589520183657
4328,9c924b8499be,0.03827409800746849
4329,cd877d2a7348,0.9504475589159457
4330,e4840811cd8d,0.029062861307781396
4331,f7f881589100,0.2954509491266551
4332,953b1ebc5755,0.2661792444362187
4333,6d1aa0b8115d,0.11081297329123167
4334,e8a77cedd8cc,0.02420991677064807
4335,59834124cd6c,0.16743082251548577
4336,965e76c2170b,0.07428164099037732
4337,3b83d3242707,0.5269019530255122
4338,60a866db20ff,0.3168198258581351
4339,8389c8d925a8,0.03424761064524267
4340,7a08f0e66060,0.3333207113132844
4341,bd7f3b34a8ac,0.3531446526554934
4342,c6f8ec0df2d9,0.11845607609400287
4343,bc1c6c8b4e8a,0.36095615565044936
4344,b664b9d22a17,0.06678240865166019
4345,51cdec008ef1,0.21236112576368593
4346,9146a782db12,0.09539396090993382
4347,82deaf45d06e,0.38430439977898306
4348,6a874168807e,0.05339768063150705
4349,4c754d59bb58,0.21220669540636428
4350,61bfd22e0bbf,0.5617050685160531
4351,66626f6c78a9,0.04821119232418599
4352,cb9d599e3a35,0.03664261806614506
4353,7ebd411f79c1,0.19079032464449847
4354,e0fdbe87846a,0.0717963985173242
4355,e2a91e6bfc72,0.2419214045881726
4356,f21581c0c602,0.23131711058533644
4357,1b95c6b9ffb1,0.14410276915028855
4358,40878bc3859b,0.3196008882940475
4359,211db45e41bc,0.516175505532004
4360,9fa4d1f25465,0.019656104396933022
4361,51b6d5bdfcec,0.6337738645357655
4362,736b58e499a5,0.10715977343420295
4363,7080ce24bc7d,0.0975569542775486
4364,bc80f0e576eb,0.08501821696081631
4365,e83ab25b4421,0.020037183032909738
4366,2a27d225a23a,0.8084611956441972
4367,453f1a86750a,0.271552317933531
4368,60a7908d0e8c,0.26543859101926515
4369,efb6e9401ae5,0.04534460623659139
4370,bad4a01fe4b4,0.15898068264304413
4371,cd7399535d08,0.8568085872012616
4372,ed7a09005ce6,0.265352146657278
4373,1399563ddf2b,0.6851424952520933
4374,1d77d4b7a6a9,0.1257022595746835
4375,e50f477d8eaf,0.23936624235902448
4376,445f29a4f1e5,0.028018184044690333
4377,c2790a12ba2a,0.20282622471869088
4378,c6eddf46c90a,0.15345412431403546
4379,8de2f44526d0,0.26880607146326835
4380,f71b3bf72278,0.023917581784995784
4381,e91fdbab3493,0.28786810081752423
4382,3afd5bf76d88,0.36793591020753774
4383,3648a78932b5,0.30305169697903545
4384,93d576707044,0.1552274254538616
4385,7540b98e1898,0.23596726255177292
4386,b609efbe8d2c,0.14990232133684223
4387,ef792d4549b5,0.40418805525058754
4388,5647ce0b0b66,0.15205156656704985
4389,6135574bb55c,0.7734486996512538
4390,93697225c887,0.21380715453367555
4391,9a0f596832a1,0.2673289572516046
4392,f7d60178b5b2,0.5722801180826036
4393,7b1f74d4f238,0.6325552467983976
4394,509e1f16c3ab,0.01941848746156596
4395,a691e085efd2,0.22071845044762534
4396,6091626aca2f,0.5520527701407801
4397,6e1a8cc53117,0.1504606289344712
4398,0d65cfb910e1,0.2676069298601057
4399,d16517d83b08,0.124050200570648
4400,41a655550353,0.3976632065644698
4401,1cd76fb179f8,0.07440806121133371
4402,c0057df0f67c,0.04691161684795553
4403,6d3faabdb896,0.3066259290722912
4404,6.28E+11,0.020591466397794175
4405,81ced23b292a,0.051649219483206964
4406,13ee94049ab3,0.0934504317334437
4407,31a35e6fe64d,0.4096309273154043
4408,53e872b07bbc,0.07322468239368647
4409,a04873f8e145,0.5478660894946985
4410,7c9fde3b762e,0.8307976738824738
4411,3a2436e46195,0.08106855254213131
4412,b3d48a60ddfc,0.04596595330316473
4413,5070dc7963a4,0.10271629748853195
4414,6ab9f11633c1,0.18569243614128877
4415,022be971549a,0.2877965634442409
4416,835f0719fe14,0.6915864225992625
4417,13b65f535a19,0.7775825575682042
4418,f4f8b62c9f1a,0.5460187486734127
4419,4eacea3b1a5b,0.1023733627089521
4420,e2a2d15357e2,0.735478939563826
4421,311d9aa7a3c2,0.04744075610524418
4422,be192be7f091,0.30003379681074444
4423,709b01d997a1,0.11290328058421828
4424,806c2b47dab9,0.4270616873716062
4425,a23dff0f2973,0.2998536391639216
4426,c1350b9dcd6e,0.3109261158052623
4427,dc3a69d23725,0.8462970489965936
4428,87006e11b061,0.39166789351262066
4429,7f7d023e7a2d,0.07830599259547982
4430,8e15b8ba8e3d,0.06244750302142912
4431,476ab2252ce1,0.21390218613260725
4432,fbdda732ff8a,0.03511491567807133
4433,d17c0472cc24,0.11460130326371273
4434,6f36acba501d,0.1081534525551968
4435,35853ff67cfc,0.6576555432784782
4436,4b2b919db1ef,0.3557486781227913
4437,8dce8ec46d11,0.12463731093403069
4438,c51a132841d0,0.33525257764710353
4439,53f6f9bcb501,0.04298379507646433
4440,474aefbd9105,0.06971056200563909
4441,2bf228b45daa,0.2916046195293931
4442,8dbce152f9cf,0.7436480579013187
4443,c89fe9d255b4,0.30982926460013693
4444,319a4cc43505,0.09532069671589735
4445,1797436eac63,0.04136468989172517
4446,fcdff73744c7,0.05092440721867438
4447,182c0f7d9f4e,0.8175108284109021
4448,318e1d62ee6d,0.14598309466076842
4449,de6e17cb8097,0.40160898734414674
4450,f1794fa4c8b7,0.47895211932161996
4451,05e4fcf7c925,0.06276474900798044
4452,81022a5794a5,0.03684180451508042
4453,09f02ae6e4fd,0.2780500678786815
4454,533de7f41f0d,0.10890267866206024
4455,8d0bb4f8b2cd,0.17431787806812787
4456,b3561df68d65,0.030396495499449627
4457,00f824177793,0.07351022425967162
4458,4449ea7a40a1,0.6366283259574161
4459,e5087fd97a0a,0.08583958249617232
4460,0410f08a0c96,0.1998777048925643
4461,0c7542183943,0.23644603154221666
4462,e8d93724d93e,0.14535055611210426
4463,45f36ca74f7e,0.11930637934740976
4464,4afb211451d8,0.24973297993760926
4465,860ac99f7995,0.3612225919652829
4466,205e166e4e2a,0.37675417694147634
4467,6c4c4586375d,0.24497315022653002
4468,cac0e715338f,0.13217236402433105
4469,12628c64565e,0.010608493511956616
4470,bbb95fae9d12,0.16523071293807984
4471,072b905afa85,0.04282875859525261
4472,28cdcf8daedc,0.3642493229122049
4473,41da32d99058,0.08553886262218478
4474,5c353c45a9a3,0.3835822331356984
4475,aaf48cb92e7f,0.06784022945514835
4476,1eca2a980bc0,0.06684725198525826
4477,4bc6e066620a,0.17423604329014802
4478,87b31f84c40e,0.037547130880054375
4479,7fc191dd6dbd,0.08872686603153734
4480,61ca0b2b1bdb,0.4833875151822646
4481,3fafc283069f,0.06303688273786807
4482,e5293a04208f,0.15139668307852355
4483,73e1ea3d674e,0.07529880261639567
4484,3520bbe62976,0.741619540018832
4485,b22ad6b285a5,0.15219648088436802
4486,4bc4af35d3a1,0.09385842530182777
4487,219fa4a19ac9,0.051240118156558205
4488,925287d1cfea,0.17853310200690414
4489,82aa3c7e9118,0.03388917180614934
4490,abb35cf1fffa,0.06924099633472898
4491,2745676cce97,0.13788518308276346
4492,15b75bcfd9ed,0.04958420029295394
4493,f7b98a5eb042,0.07037241334159364
4494,e918591034ac,0.13719973161954493
4495,7dbf1711bde0,0.2895345287137941
4496,dd9df620298e,0.13433673683763075
4497,55147307d9bc,0.11015385391882243
4498,22ea00e88fa3,0.18897915623551906
4499,c2c85be8b115,0.15742217190682395
4500,4d9fb285b9cd,0.05415488181257459
4501,b5e39fbf640f,0.09504426582194139
4502,f6622d0c8d2f,0.27838695542534436
4503,301e9c1d6d4c,0.32462582827736547
4504,e65545e7b9f7,0.595171374802284
4505,5e6ed82a0343,0.1386204018803466
4506,58895955a6fd,0.43671448032819865
4507,56a7189831f8,0.08730857227474927
4508,9577715b0672,0.8072886899396375
4509,c408dc685ce1,0.3208088160861679
4510,2c6de3dad4f3,0.09526687564916593
4511,6c5cf675e0c8,0.3857749288102715
4512,cf38294d4c29,0.10304417919710726
4513,e0c9b75df83d,0.36322139087119926
4514,60ad88708198,0.17401472210770863
4515,b11863603005,0.018900743083161455
4516,d1fb3472cb37,0.3116536959735953
4517,c8813493bcd0,0.2264826681297312
4518,b5dbdbfa3b73,0.41807409533161544
4519,d82223b2b2ce,0.023992736305165307
4520,0c1a1a19b9ef,0.6692420081720595
4521,2d9a49c3a3b7,0.49704049601123773
4522,107abe85ec91,0.15036754291815096
4523,c733c7a3d224,0.764137725906549
4524,f22ee8993644,0.10060801010430058
4525,72e72097744e,0.026310311936640827
4526,9188e139f5ef,0.303372755736172
4527,fd66b8a76ad2,0.45411383785701986
4528,0ad4040074fe,0.44783128873824374
4529,feea4f72025a,0.2546809501030498
4530,cda898fbdb1a,0.036662192070856095
4531,68c7ea82b0bd,0.28619974007142324
4532,38cf3a516b8a,0.07487843585934657
4533,2507429d5804,0.043323468494615346
4534,ee622ad5a532,0.18818335347509457
4535,90c7a85fae9c,0.12005389261594315
4536,cfe19a49c4f7,0.12701794798683705
4537,7a1657e5d691,0.07793254809202028
4538,6dea15ca5e5d,0.022978708143872362
4539,e67df5885cad,0.1751678060695897
4540,486472d49650,0.02885373976496289
4541,7418efa897f1,0.02261550659037265
4542,eb5bf6a708f8,0.04999185848003772
4543,2a60761c474e,0.4921745936369871
4544,3505c09de533,0.22724225851300436
4545,df7dde5434fd,0.33078330158224145
4546,92dede4e3dd8,0.07685408358185035
4547,9fb14b617cec,0.014352300359162714
4548,d2c9b5b04ca2,0.21639563666576797
4549,9f05c1152baf,0.05821674516674414
4550,599d468aef7f,0.5046470333525858
4551,88cb35fbb2d8,0.08383315130009313
4552,2726071fba5c,0.04361477551642698
4553,066afa608ed4,0.3684002043928717
4554,a74a19ccefb1,0.03714222074657965
4555,5237dbacaf80,0.2885073308694073
4556,6.69E+39,0.5367895281433436
4557,3aa31992c8b0,0.21658412703238716
4558,86a44aa51d62,0.0906666209874738
4559,31f68434f3be,0.039688834360313646
4560,9455ca6115d1,0.017089757872266517
4561,d5459e84a655,0.4522658930062253
4562,19f2d96af663,0.672911806165916
4563,14d4dfa984f0,0.025394584944055054
4564,d0ead3bed083,0.13143975427435656
4565,34b6e16048cf,0.023961186704166096
4566,6fa0b3013d17,0.0490346137243996
4567,9aa827d45e74,0.09425427227651231
4568,0d230cc1cca1,0.041311460781840524
4569,d251890abec7,0.16794630683208092
4570,e6eef4d63e3f,0.29545768610380446
4571,6a8985173043,0.1054943173818978
4572,b3d63b2003a1,0.14800573388393606
4573,17e8a5edb8e5,0.2461810237897601
4574,184acbe58783,0.22796252562894392
4575,46f260c4ec90,0.6562294769714608
4576,2daebf03a632,0.10798931987960879
4577,38fc69ade100,0.12053917555164663
4578,3352f7dd9784,0.09266945901874488
4579,216ec559ad2c,0.0838548058118515
4580,b3acb999bd25,0.30855978229969305
4581,e6d1a12e4dad,0.024598727490433958
4582,04564e316935,0.08427178895523318
4583,70266d60ca7d,0.19781391836670761
4584,6299cda34b78,0.24420533126772972
4585,71cdd7aac8d8,0.03837504149224195
4586,b1eebfa3be23,0.07088597221596157
4587,26f304eb0818,0.05338501043632171
4588,3b943f82fcb4,0.21951754783383315
4589,3c58804dda44,0.6162213831127699
4590,a1fc36aabb71,0.6573977304348031
4591,afcd17c98116,0.03502456326892597
4592,ec0182165c92,0.04442531091404344
4593,45f1233d3045,0.7321522646201148
4594,332f5b0877bf,0.09574118844968242
4595,ec0beaefaf00,0.4890088826386438
4596,3ba8c08feceb,0.3225524681687957
4597,6da78f33f7a9,0.07497919141685389
4598,25206211cae5,0.13540820317535715
4599,c244e48f2a7a,0.6606715917209115
4600,eda76cef504a,0.09962429055217056
4601,d49183cf1ba3,0.056669142617524725
4602,60b6ec5cc6d9,0.314942332893915
4603,5d7227e19e0b,0.5018038675090826
4604,6138119f641c,0.2666829674528176
4605,c27515d7935b,0.5860122309096575
4606,d404c5e261cb,0.14388188076966338
4607,43b1508c34a2,0.16436985305090007
4608,84a5ed18bea1,0.07812092840059559
4609,e1589a43e134,0.24389150407644095
4610,47287dda725f,0.07711788407313708
4611,59ceacc0c6f9,0.10191103596806858
4612,afc72906660b,0.8685387226215102
4613,dfe29efe4419,0.022228919254631718
4614,999d36ae3aaa,0.052755185001620325
4615,b91f70aafe83,0.07759440435877453
4616,aaf595495dd6,0.04694730848659227
4617,8b0f37614311,0.41808612936735295
4618,fa1f8d6da519,0.2189501648290829
4619,cbf9202ce322,0.2237655919563422
4620,8c9555a4337c,0.27749417608553884
4621,6982340f28b6,0.07122771945787686
4622,d795dcb5c57f,0.13811132939356263
4623,b9c11851a865,0.08999593577240439
4624,d89c6593c516,0.17003283405366562
4625,dfaccc6ef44e,0.06587817871443756
4626,5b3426995952,0.1490970997842649
4627,8c3265d25f62,0.2786005324146805
4628,422f4f2d43f3,0.014664091724027835
4629,b42b950a9810,0.7000191783295392
4630,76d7c1836b98,0.08764383614081075
4631,e37a8b3a3ca3,0.05927289719342777
4632,45be6a9aee38,0.7769370723845199
4633,5f5c115003c3,0.0400691612382549
4634,780c7e4beeca,0.10584150665524863
4635,66176de3e9ff,0.21798947637555702
4636,7e3fa718a2b3,0.305549293985457
4637,24c65cc749c2,0.40300515460487357
4638,9a6981447a1c,0.07100786273045641
4639,be05d75b5caf,0.026338303675655945
4640,c915b81b8784,0.5439561240557097
4641,2778dbd9c573,0.16695012484155133
4642,babe6a61bc19,0.17014637740546007
4643,d73363cdeec1,0.7292441423828168
4644,3.40E+11,0.016533820048582608
4645,1b2d0ced1c93,0.1819327032924633
4646,0b321ecfbdce,0.1418966119310726
4647,c27a3f50fd0f,0.056549505707310044
4648,7f910faaea3c,0.44066944214085835
4649,1059845966a2,0.08961808964721597
4650,059df100a396,0.06530391475865031
4651,6209c95b999d,0.1337020026424164
4652,bb56083a1321,0.7110931424930702
4653,9c7e6e03829f,0.17581392522795722
4654,c4879d9f3140,0.6722146257844906
4655,d4d5136e66fc,0.15957442943533312
4656,01f8e14d8606,0.047527854597399555
4657,581204b38ee4,0.072826068252523
4658,6a09016074f9,0.048118498584062086
4659,1d3c2c7ec412,0.07873655597752958
4660,e55a9063becc,0.11776798938400963
4661,ce6302781729,0.11366467463432481
4662,14ba5c831ae7,0.5066755653908446
4663,2c1d980840fb,0.23467320108927425
4664,448416d077a9,0.09023102933750893
4665,031635c4b518,0.01965814569097562
4666,f95e35b30c1c,0.0987804980505485
4667,7cae284640bb,0.5947597982256422
4668,fb3c5daee7e6,0.3082920304589575
4669,b750fe26e025,0.18863564045715814
4670,3090d695ac25,0.04013664542921587
4671,432aec1e3ec0,0.046048843028623415
4672,b362d52afce1,0.5553705558982517
4673,373ff3ae7c5c,0.2643888680759729
4674,25df6260df34,0.025545843925889225
4675,614fa0a59367,0.05430502906381201
4676,3f94bd4f09f2,0.11300566748051584
4677,285d270d295e,0.3227952993913331
