order_id,late_order
93eb52a32cac,0
dfd12ad308e2,0
9d9ac794da59,0
d6afef338b43,0
ba7825ec2d5e,0
aa44ca496e00,0
1e9a94829801,0
9ad3ac7f7f29,0
c889fd24ce65,0
64d0fa3a91af,0
b227097ddd84,0
5bd9012effb2,0
f32f6a4169d9,0
cb28a8ae18ba,0
7e44ba461012,0
5b7fd89d84ed,0
f533425eaf97,0
d04d6629531a,0
9041a28624dc,0
f10885f38be0,0
b8e9f8b5a323,0
7f4c52d4d493,0
998005e289e5,0
6865355e658f,0
8e8d72804671,0
aa7a00da5372,0
8847b64758d3,0
24b3be4d26af,0
5b5cf084859b,0
abd1703a3a5a,0
f74abb226639,0
d39c8b091aae,0
7c82a03ee372,1
a67454a8a493,0
463dc55dc43a,0
2c7735729520,0
fcb8d67f14f2,0
c93aa1b428fb,0
0077cf4d49ed,0
135f4e132e84,0
9d29660582ab,0
f79aeada2af0,0
4dc97e6a1215,0
ba26e151d556,0
93181c59f2f4,0
c16f46f5ab92,0
051b089a03a0,0
ad4379b0cd26,0
ee0ec29506cb,0
76a2e06b1c84,0
4a0cdde62734,0
720dbb173dac,0
bcf2ca945ab1,0
c350ba223e28,0
0a821f71bfd9,0
eb50c4774458,0
fb29534bb196,0
42ffd70cff16,0
577d15a4a2c5,0
d1170070df51,0
cc0c307ff3aa,0
9340c5e0268b,0
f777a49e9f2e,0
79f4ccf897b9,0
64dc5f1aa557,0
6d4f00de59b8,0
12a9069f8866,0
73abdb3bdef7,0
8e6719d40250,0
b3790ce0fe4e,0
58c1cd984eb0,0
bcda5fd5b268,0
3e50d442a968,0
5a40077a9760,0
6cc405fc218d,0
e6a43940ad7d,0
85825284c1bd,0
bc0caab24d11,0
baa8f7b91c41,0
b18c9d822068,0
526a8a8637f3,0
dc685d84cda5,0
5dfb382f5c58,0
f42457bed0d8,0
370d2b1876c6,0
5d2c2910cc8a,0
1c8f2bd8b8cd,0
6e546e9927ba,0
26993bd4d760,0
a0eb16b0f98e,0
e5607545098f,0
34accdfbb72b,0
6e06b577f477,0
9d191d0ba9e9,0
41581c779a7b,0
f01fef9f46be,0
10d28ac3d57c,0
23bc4c55ac62,0
8dec9e4b8266,0
98b336bac625,1
374277cefe19,0
ae69f309e6bc,0
a78573ec93f8,0
065c4b154bfb,0
9.30E+11,0
c263980f34bb,0
aba73971933f,0
3e383482694a,0
86266e6d5266,0
968a311d5e38,0
aca65bc5713b,0
0a8bbd5b6ac7,0
68d51f172ffc,0
d472b2b3e2e3,0
0753e6cf9f18,0
9b6e68705188,1
63a612c0493f,0
47726232ef34,0
149f33b848c8,1
4fa20d0e9259,0
e4d2fd48ed51,0
7b53fb877226,0
bbc583df76d3,0
08b242e93e87,0
e07fec8749dc,0
6d7971ec9657,0
6555adf20928,0
46526b15e262,1
b109e7f39623,0
8bc0cd31a97f,0
d8e91411cc98,0
9fd0ac10e483,0
6c5bc3e3bd66,0
72d7776a3230,0
b1d24c4f7da3,0
dc000bc999f1,0
d003a84a121a,0
2d4f694566f8,0
8a1e88eeec9c,0
368702a1a47e,0
14ba4685524e,0
db2e19f62b02,0
3992b329c12a,0
e0107b645100,0
a08c18a0621a,0
b5366ff28379,0
8429083b03af,0
ab983587fb33,1
b242ec417ca2,0
44600a6ddfa1,0
62434abce53f,0
29fc58f50825,0
a9362da68d7f,0
08201c413eb3,0
e97a4884682c,0
49eff5e3f17b,0
7ffc04b504b7,0
a0bba23c358d,0
514f2b8d8606,0
2735ea3494d0,0
48ed340a168d,0
8436cbb0ef83,0
20e843e96b16,0
eb7fd577c72c,0
a91f81fa485a,0
de913481972a,0
c4ce5dd8affc,0
3db09b14b7dc,0
8ff9839b5401,0
a3bed0144f3a,0
2b7846bb856d,0
eab111e39536,0
dfa1506c6670,0
a2b289e560da,0
bbaaa34dee39,0
d832aade6cc3,0
232bed8cd9e5,0
e6f8ca9bdfdc,1
c815539cfa1b,0
c99a29997614,0
f02a84cea9fa,0
ef4a9760ac69,0
88c774d3cf24,0
1c33ee8d616d,0
17f37257b411,0
1a60ccb8562d,0
baa8e6e85a77,0
dddbac33d0c1,0
e3b99d694d9c,0
857dd0b0a75e,0
68fd94b8c920,0
b3407f7294b0,0
9f3cf25c77c7,0
ac0af2f02714,1
1d1918fd8da0,0
2f5824f7323d,0
cc3d51247fa4,0
82486bfb7467,0
29b2ba0f0e08,0
9ad315996026,0
0976c985d7e3,0
6614dc97f7df,0
2307e40662e3,0
85e0b2bf7544,0
a63978196b8f,0
d62784447eb3,0
a14ec2038d8a,0
5dd6e49006c4,0
d2b5fb7a2071,0
56d75dcb5ca7,0
50d3d559897f,0
37a64e7a970f,1
9cc618e1c23f,0
06c5d58f0ede,0
d18b68a79899,0
cdd57d36f35c,0
f890d3bdf5ef,0
12dfb9764d70,0
4105c42c3460,0
e1279a56697a,0
de8c6d5c0d21,0
6a0ffb784a46,0
54c0f3e46f51,0
ad780955f96f,0
499ef92d1b94,0
bbd0872f241b,0
370d1c64398e,0
cb07139a8d0d,0
58a1628bfaa9,0
6007079d77db,0
fa0245949892,0
d8b7e13674cb,0
e098cc7e977a,0
ebf2291b5825,0
12eb1f7493df,0
fd3ee049c96c,0
b00c9e1684ce,0
0b567fed1c19,0
1ecc14a0ca14,0
942637d3987d,0
1e41c81a9c7d,0
5213091c33d5,0
c7fd69e00dc3,0
aee3966fac8e,0
dad7a9ad546c,0
b0b1c1f7ce6f,0
78c973065b72,0
38f87c4a5728,0
fbdeb741a00f,0
1de7eb06920a,0
c220f7266da6,0
e071e2c8ca58,0
835bedb8800c,0
a6fd95cfb8b5,0
85b589793ebb,0
df7f0b3c097a,0
b2d662ef4f12,0
6d48929f3738,0
3aa00939c13d,0
edd831afe3c4,0
19d183bd397a,0
3bf37056d0c5,0
ad6957343fa1,0
b94c6207e02a,0
41b69bace13f,0
a5e170b719fd,0
933e3dbaf6ae,0
8fd4204632a7,0
5e7752a686b0,0
646c41c60a72,0
d95d5cc29112,0
6a70df735da3,0
0a49b3a1d681,0
fe0b27af695c,0
754417f18251,0
85bfd76f64c1,0
69949b78dfb1,0
e6c38f0e4133,0
0dd5e5420275,0
a36d1642cc52,0
8cd1094858e4,0
b907bea0260c,0
7efaccf46e41,0
d1f4ba1240d7,0
f4857fb9826d,0
31d0ae4c92ad,0
aaaac082b90d,0
396f509ccd33,0
3f4c1b7c36fa,0
75bc8660b287,0
6b77f2011035,0
ce07b3b48ccc,0
eb46178118d3,0
ca58a94d5cb7,0
1f52d2dc5381,0
709617b3ed8d,0
48e353b0d70f,0
8a6b3f5d5bc9,0
50213b331514,0
c7c829143dcf,0
da1e364cfebe,0
302d2555e6cf,0
74561237e55e,0
c49246fdf3a0,0
3f3983262471,0
7b3edefbb5b0,0
5aaa041f98e8,0
d94c13cb882e,0
b3bad845de4b,0
fb5c4357b214,0
4a94277096fe,0
e0fcba0a9e4e,0
d5a4a4b35403,1
44848e9dfac1,0
cb7b3c3c227e,0
9b13e8b5c403,0
1bd1e6d97808,0
48974f079207,0
c42b3d782557,0
6c0130827b86,0
b30bd3f5c54e,0
e80a18a9dd9e,0
ba6429657d3b,0
730e30405858,0
a76065bf3073,0
d4ddae99cec9,0
e10570c63da1,0
22d838c2eb96,0
77e2a2af4a3d,0
11fd5e27d3d6,0
bf60c9247e58,1
981d102baaac,0
c8799d647ec5,0
3244e77dbc10,0
8ee6076baa84,0
22e593c3c423,0
27ac5defd725,0
efe753e63b40,0
0358c4775ef9,0
279ac7ae208b,0
233c630f32b7,0
2c8f2f290566,0
980160f50ca2,0
f5f8c1e53b3d,0
47c50ee455c5,1
955e91d201ab,0
b005feba2c9d,0
4c7ef2fc69f9,0
23d4aa574aae,0
b7dc225c8470,0
6ab9bfb83847,0
611edf503fba,0
b0873d57a9d9,0
039aa1fa9b37,0
ebfe57e9b2ce,0
ed6f8af9ae6e,1
9dcb3e7f4fbf,0
e71e7e759e51,1
03d63d7f4b01,0
63abe9de4ed8,0
6a0441bad54e,0
eda0c56c90e7,0
be5154b45ff4,0
6d4a71531c7f,0
2cd48f3393d9,0
950d2f2e781d,0
35e13e12ab67,0
156c00bba318,0
c82fbf9f53c5,0
c0a348faf253,0
0c1e15ffd961,0
0428e0529a9a,0
b2aec7be40f7,0
596553d9c2b1,0
aa1d7ba51c81,0
247a7a10a4e3,0
1f101210e669,0
8605324ae945,0
05be0c12e88d,0
6576aac22684,0
e62dd78f3ebd,0
1b807812139e,0
28f13120f133,0
3623414d3e88,1
61f80d5227cf,0
64677f06c125,0
925764139b80,0
98a19ea7d052,0
05c3596976f0,0
7b4f00b1b297,0
7d6028fbe8d8,0
c81e7ec26ea1,0
d4519f2bafcf,0
976251c94373,0
a7a1dd455bf4,0
f86640eb844d,0
a097c44aba45,0
8e21636bdbc1,0
c4bbf59c6767,0
29c9bfa42044,0
383a89cb49c6,0
bb13fdb0e966,0
e86b40218215,0
1620d14cb48b,0
d53f53d96d4c,0
33db3ff49677,0
7adeed648fa2,0
5880792f6c27,0
45f2a426e347,0
52ac064eff2e,1
c4ca19075649,0
84ab03507938,0
df35b61e7b72,0
ee2c83810848,0
9c5fcd9d451c,0
ae1468d25e17,0
f92e345fd92a,0
455b24d74da5,0
016292b3fa7f,0
ab59a9db466f,1
8f900963d60d,0
971341926f70,0
9086249c8f0d,0
4bd8482fb105,0
c9e9144b4996,0
5fe7fd1e00e4,0
768f71885591,0
bbd8af4ce8dc,0
57cc1f0073c2,0
0396eb0589bb,0
6986dba15c33,0
d04b73de1926,0
ece7eac84196,0
4efe27348e19,0
09f3f4f5a053,0
7a911667feda,0
e4fad0d42b0a,0
e52521705e82,0
ad958d036828,0
01d1bf9e429c,0
6d05dc0a0311,0
2fccbc38c0d6,0
7ebdaa955a7e,0
c9857c61636c,0
c4d679dd0c75,0
d60de7bef1c8,0
546ec76e4d18,0
39382a509429,0
4872d863fcbd,0
41ac1e1a7f74,0
ddecb27f5b1e,0
8eba6fb16210,0
b37d7f30c9c0,0
6d9db36edf3d,0
b6df75b5b29b,0
641c35a27596,0
7efdee8af07f,0
3dad694b0c12,0
613b95590bc4,0
3369dc6a0107,0
3f2a06f016f9,0
a67f1e5a14c2,0
366d29352555,0
40be458aa0a1,0
3f7bb34b0d87,0
751ed5dace95,0
108a4cf6da48,0
374b7c3dab7c,0
32b8f5fdb00c,0
a1173ea7d1c1,0
9c6502cf3a3e,0
e7ad316cf2e2,0
c317644ffcb0,0
988a5380f3db,0
84d60ec0a2c2,0
0cc6dfa243fb,0
335d8c70dd2f,0
8cebd778b85e,0
0ee5b5893070,0
7e1e90013195,0
45a4f4f190f1,0
89a4d2b40efb,0
c1a38e6f5187,0
a8ac57994deb,0
db36b2b92d49,0
f0afafedeaae,0
fa79d8fe1966,0
f1bb6eefecee,0
8dc700d29541,0
682b4a46d466,0
5f19d00a81ca,0
23126f553db6,0
32b7ffbf3dda,0
49dedfe69078,0
5d346c471e24,0
ac1ea0a18172,0
b72914f57028,0
156adeda5850,0
89cc52385bfe,0
2eb496ce0b44,0
51813f631dc4,0
86f5a81cd3bc,0
3718cd70a003,1
d43f13463bec,0
bb69dfa714b2,0
16e6ecbc4931,0
910db66177b7,0
545d3986fb1d,0
2301b1110749,0
b43b5b8155cd,0
ce88b2787fa8,0
a467f73a1ee8,0
c62885e17f8f,0
70a5f8d3a8e8,0
ab160ba708d7,0
34c035cfc3e1,0
a89855bca543,0
e87067d3979d,0
a67b43ec1e94,0
9e789f644915,0
c576f1c7fa79,0
ec376d3ed767,0
112f6dc04480,0
c3682ada700a,0
c0f36ceb6e9b,0
770183000c2c,0
c4f804348452,0
8464a0cfa735,0
b09d0bf4a9a0,0
e79382aa5fc4,0
a3baa47dd8e8,0
724e88d9e7f2,1
0af4b49cb851,0
aa45683208c1,0
8e1714d25152,0
949e223895fc,0
ec5fa79201c9,0
b37b63b7a4e1,0
75d006f7f493,0
4029cb04ac8e,0
5243afbcc9ac,0
b4458250f171,0
f26131c6f0b3,0
2aca992d790d,0
c8fad12a6ba6,0
728e5f366718,0
c6d7dad03623,0
c760793c0989,0
58e8e45490d1,0
3847e4f2ae96,0
fce72b77376d,0
169364eba301,0
71711a1e2beb,0
791b37c96086,0
7187eaea4c9a,0
aa14e6a869f6,0
1b016f2be610,0
dba5414424e8,0
f1745402043e,0
745ffdabb78a,0
57fdf4522fa0,0
c58bb9c535fd,0
0c2c914b9bfa,0
0ec64d4e0e45,0
9b710178c232,0
d72260a98ddc,0
d0538b7ba133,0
a0262bd90458,0
36c391bfee97,0
599798b8843b,0
98696956562f,0
259d887a118a,0
9c4a6decad9f,0
9e88eef50c02,0
cbf94032ebb9,0
905c9e711cd6,0
082f2b6cfedb,0
7c45fd5c78db,0
b37784a5cab9,0
9edda7cd83f5,0
51fc6cc843e8,0
b8526e33b9e3,0
366c4288e01f,0
30c42e994853,0
5912dbb08f2c,0
54bf0ecd45ed,0
f6202ca39848,0
a4cfe8631ade,1
a22709884ff5,0
828e24dd6d8a,0
6026a388e7ad,0
3678010f263a,0
23a71957fc61,0
98677d4f7d9a,0
1c30353c6793,1
c47b3f93eef5,0
49cc01efdb1c,0
a0b1bd49a67f,0
91578fb9ae0d,0
5b2e3782e067,0
17fb502ce0bf,0
ad350cfee973,0
b776d1a72283,0
8fc74f48e7a8,1
96e3e00d7b1d,0
85c763e98242,0
3f417fea0b6c,0
6ee54063bd03,0
8bc5930d73e1,0
6e6eb22975ed,0
0aa2f210ea23,0
6dee4368e03b,0
010bf42f318f,0
392b6af4b27c,0
d719cd348f4f,1
971333de100f,0
f60d1a1bce75,0
d4fdc2fe80fc,0
1e2fc66afc03,0
3517f107e465,0
710ad39ccc05,0
456af4922973,0
d6452ee0979e,0
14a5fe9db284,0
2b9c6acafb8c,0
924047051acb,0
15cabfc89f20,0
ca1592244167,0
c3987eab8740,0
8ce49f4a3a60,0
e904583fc1e4,0
5300a3d9aa5f,0
6383badf4bdb,0
0b19d6d0e8fa,0
53961dc346a6,0
20ef605f2cec,0
f9c092b9d576,0
9205b0e5f456,0
66d16e4abbd3,0
3f4191135fd5,0
6f7270ca0892,0
90891727abb2,0
719c60ea2091,0
05129783d185,0
d3c699e9b476,0
05d428e7b039,0
de725d3b1d6e,0
817904d49688,0
88b7ec16bfe2,0
570a5b671031,0
8c45ca029cc5,0
3ffe8112f666,0
4419520c7d2a,0
e4d835ea52c9,0
4a84f0cf703c,0
dcfe64b12788,0
0bb373c30a65,0
9b0715781c45,0
e469b98acf7c,0
ff735b8b2a4c,0
1d3d81b3d885,0
7d508ec23fe0,0
8aff2717d29a,0
e2431fa1dcf1,0
47b003b43285,0
0b7deddfb5c7,0
927f8052a42e,0
a47bf871d682,0
fab7578bc040,0
caaa7901d8a2,0
49430193a949,0
2c956dd855ed,0
ea204f2ad693,0
cea7e9352a7e,0
011ff1305079,1
972d8370a27b,0
167638377c94,0
3b502529fe29,1
f08ccc31630d,0
dd94a35f04c5,0
44b04de125a2,0
74bb63813e46,0
ec655e5d13ea,0
e3e896b88f15,0
0eebee4194f8,0
31c94fe13c23,0
7f39de403303,0
1cdd1ebafe99,0
ede2e30418bb,0
4714dbc739ad,1
51bd9595607c,0
6450fb39f3b4,0
72b7c435899a,0
7279238b1f0a,0
32f7baf920f5,0
f72afab46748,0
c38bbb2a6367,0
f49615a80824,0
ff7ac143852f,0
af26c5ff5570,0
06075a28fa10,0
d127631f3cf3,0
02ecd320f4fd,0
ba5cbc16e62b,1
d59819f0c1e1,0
f737513d6f81,0
84a634964c42,0
3ff990463f07,0
bea5fbd960d8,0
c2eae0605b45,0
2e35e1094e59,0
68dd54a58976,0
43fb66035384,0
36d3acdde0ce,0
8dac77d3e980,0
8f23c51e829f,0
0f1f1e53b465,0
30b484df375c,0
cbd759bb6b40,0
34920f184b79,0
0a83b8cb1aa3,0
5f941767c9af,0
48ea62ae4069,1
bb1fe026a992,0
f277b1b80f22,0
245d09555df0,0
79188f369fe1,0
ad163d2d12e7,0
ad11242ff711,0
cd8c6a5f4a07,0
53e4bba4fde0,1
db5db48b787d,0
099fb8010ab0,0
8e307d5dabb8,0
bac3a402d3b3,0
f0cf2298ba64,0
91b3068c61fd,0
ba3e7468b93e,0
42b4f05f8876,0
25a32d02ea87,0
07659e1506ae,0
13c0576111e5,0
d26660b544f2,0
612bb0628a4e,0
e3bc2b39053f,1
307abf7b1273,0
f905bc88a56c,0
95efcc5f9a59,0
aab3496ea36f,0
4f710fb4ad61,0
bdee0eb880f2,0
fd1263d07632,0
e1ec14d148bf,0
d32068e111c8,0
758c180eebfe,0
b4d378432f73,0
18e57143f194,0
2640ef0f6da3,0
26518880043,0
af610268b189,0
6eb1e8b23b38,0
0fa1d5e55d80,0
165eb9f640ef,0
a55175dabe5a,0
7e86240e6ecd,0
b8ff58d01ddf,0
0c996880e434,0
a0ade1399ba8,0
4b3987f4836d,0
c7f4ee42978c,0
1ad2a64d9b78,0
b208766ab7cf,0
8424ff9ff5c1,0
3446c50ab6d5,0
e1c8d5221cf6,0
54dec153c9c9,0
a3b378b94cda,0
f81209a7edfa,0
b1a2205af3ed,0
8eef2b928277,0
3e1cc418d4ee,0
ce907e130c91,0
ad485bf7d24d,0
c285c100cd81,0
0cc3c9d881e9,0
e98573f979ea,0
16ef0322100b,0
d3b0430cf8fd,0
72bf2ffebc41,0
39e09570392d,0
367a7b667993,0
d807510f4801,0
97d383f2244f,1
a14dee0c4205,0
467427ea1ce2,1
b9af56ea8405,0
11b56d716934,0
2472e9fdf596,0
7df60d8c0922,0
4d927f0c78a9,0
f9416fad8145,0
67d6e3ce616b,0
edcb3589004e,0
5116404accda,0
251756f254b5,0
146821a9c117,0
bc85c65522a5,0
5e7f24d0b94a,0
35289c7fb97f,0
c066409746fc,0
956892fbc126,0
1a6f3ff631ba,1
7213af428699,0
2edb404f9499,0
f908d68b716d,0
538df545cda3,0
037158d54070,0
5b8ed4fe0212,0
416e8929c57e,0
03d88bce08db,0
85e8098a1f82,0
847390d70a44,0
c374ffed9aeb,0
78477a489cdb,0
de4fc749e918,0
0aeabc7643ef,0
caf45a5ae6d2,0
8af8bca7c5c3,0
f4ea04588de1,0
a7700a60b6db,0
3e4f3fdd5403,0
35cd1a847228,0
2c5c0b6c2f5d,0
3cd35405acae,0
19a2e491de5c,0
7a85b45f6e34,0
db5aa8537a48,0
b7187350350f,0
00f3c61e6134,1
21f5e43bee2a,0
f26e5427de69,0
a9c65df17009,0
75774ba692f0,0
3bfdd9247d10,0
6486703bf069,0
37ca0e72afb9,0
453a93894e2c,0
1114c4149993,0
3da924925400,0
67e16100d42e,0
9ed7c5dfcdc3,0
bc7b2308b262,0
2b54498fc641,0
a552620984dd,0
35f884f5833c,0
9c1ab5270afb,0
269aecfd1776,0
606082c3ba7f,1
75926c46a81d,1
02adf9fd798a,0
2e4aa4cc731a,0
f274eb49f9ef,0
ae8162037cd1,0
e28e76d5b2ce,0
f5b25591d8be,0
f3261aa170a0,0
88329a5e6bee,0
49cb6638ca58,0
5bffd6ae3aa9,0
bcf11b8e3772,0
a653e3644c31,0
ba110028924c,1
bb547023e933,0
e97bd407865a,0
faa357f235d7,0
30844d777a31,0
ee077582d14f,0
c165694204e4,0
fd60dfc34957,0
b9c0c0d8a0a3,0
b291c224fcac,0
9534c1aaaddf,0
278695b1c86f,0
4d889ac2a289,0
b4404a2f3335,0
6565284c1054,0
b3841df4fcd1,0
176c52c0a2ee,0
88f5222f2f10,0
fe560f73ddc1,0
7646ba2f86f1,0
ae9a20e883e9,0
178907d494d2,0
b7567a40cd77,0
87f8d95f611b,0
6d7016c92dc9,0
c6de1d479ad6,0
cbaee52112b1,0
14df182c063e,0
5a4388ca9126,0
848426ad3802,0
d6571f897b71,0
b65e27d0b536,0
57263086a269,0
b46262caf947,0
4b623efff50e,0
04fb8ac337b6,0
73a78c3f5257,0
6ba781b17ced,0
88e4b39446d8,0
261385cec4e8,0
e711e9233e8b,1
765e84f3b8cb,0
989247e4ac02,0
848fc1c5ce7b,0
75de29e46ad4,0
a83a8af271a7,0
ba421857f647,0
61a2b59f0af0,0
389dc87d3f03,0
647ab73307f4,0
c0863399ab78,0
3af8cfb0c269,0
67f893902624,0
6d1129c731e0,0
57094f119886,0
50459debb777,0
a1769991bf40,0
ed733a9269fd,0
4ec207bd61ca,0
12c970709ea0,0
72c1a73aef41,0
5d9b44cef0ec,0
e07c34db3e49,0
41441a64d5a2,0
f9b5d02d99ec,0
f209d50f05e7,0
eb7a242d831b,1
bf01f63272df,0
dab5df8d96bc,0
1e00e2484ec4,0
d0035dc5f698,0
2cb8f2fea3b6,0
5ce7b250fc34,0
7c8086525864,0
9e33bcd80a90,0
bdce0f02767c,0
710ec46f3dcf,1
73d459af1e3d,0
411e43f5eee8,0
4e3be2d2dd13,0
de023e594d25,0
6e09bac5fc0b,0
423f6bcdb273,0
9125ebcb7aee,0
bc7f7931142f,0
971f1e0d255c,0
c2619a6498ba,0
6ae0ec66f6b3,0
4f806a9c642b,0
70087bcc0f0b,1
add447adfdc4,0
892cdf2cd84c,0
17dd0642ad8a,0
c09ddf9dd92e,0
ac7d2d4dc46d,0
923b74850e13,0
1e700c7890a3,0
01903991e48e,0
98a47847c751,1
f7ebb8898408,0
c8e641cf979e,0
778c715835df,0
3c25cbc2f290,0
f6fe113a4ca3,0
79f9be886a34,0
5d91471cf857,0
44269ede3afc,0
46bed9066470,0
fa145b91ae4d,0
99fa169ce22d,0
cb78406de190,0
c1a3580311c5,0
18ba7043c985,0
24f12749d5d9,0
3ced53c0249a,0
fc90202e45fb,0
09677998ad4e,0
bb0fc6626758,0
f953151bca6e,0
557bb48e663a,0
f21a23a0d775,0
1c0bafdf61d6,0
596f62a39745,1
1118c8f1a4f1,0
16f5adea8460,0
6d81804f610a,0
8137447c641d,0
83f53660a3d9,0
8c00ecd835ce,0
6c757f0ded4d,0
7c229ddbb584,0
44a917e991ba,0
57435976b6a6,0
1eedae8a825a,0
07d8d757fc68,0
3be495404aac,0
991e4b2b0a55,0
d72a36b2c59a,0
4f068ef947cf,0
806d72803d8d,0
23fa08691704,0
db03412f9179,0
483c593173b0,1
28130e64807c,0
678e29a8aa13,0
8283a2f18c7a,0
e4a0b622995a,0
00ed9afdc2fd,0
2adfc63f0608,0
0a795c9faef6,0
c91ee69cf375,0
177fa3a92df6,0
f9f4f96aafd0,0
0e70d6a04320,0
a1807db24d15,0
ed17c5e30cdf,0
e52d9a7d1885,0
cad3260cb004,0
a5cce1fe0c9f,0
e77ef2a70fd4,0
ac6198fd7117,0
d1d2a5a23261,0
0299ba14c293,0
475eef4f53d8,0
2f841e68b970,0
14200322431b,0
e8e779944e3b,0
81907c5895ac,1
6c25ca0f7557,0
0f439dcbdbf8,0
b8dcb1dce360,1
9555cce83ebb,0
7e5723ee5649,0
941ced35b84f,0
610a18f60049,0
3a5fbb1c9758,0
9b69ed2fda0c,0
b2ffa83a78b5,0
67629ede4b59,0
dc234fa6bde5,0
dfa7322d8a83,0
491757e84874,0
4a5e6c0ce113,0
269f45afad41,0
3f1b13e9cf44,0
92e8ad8bea2e,0
232bc9eb5ee7,0
a0265111c458,0
3c1529b06f32,0
fc387b64b0af,0
c5ab155f06d2,0
cb1561282999,0
ae57fc1312c0,1
7b1dce649c6e,0
27f19cd1bca2,0
a673ad2e00a8,0
bed731e90bb1,0
b977a06c9840,0
1798ea55d2a2,0
ec43f5afd016,0
fd5c8b00d32b,0
7f3c783d7b65,1
9461740bfce6,0
c8d75abccaaa,0
8b5f092b25a1,0
b4dd51063432,0
bde90493bd12,0
d407b984eb22,0
5caeda9b84fe,0
533eb4b188ce,0
295ca1474161,0
4b8e51f1f809,0
b9dabc1163be,1
0c7ce31859d5,0
7ddb4416c051,0
f723f98b65dc,0
e74c92fde57f,0
69c47523272b,0
e8bf34a0fd06,0
1bb3a0614bff,0
8c0751553580,0
c81b6ea80fb5,0
929708b7e6e9,0
9aabfa728f89,0
03435b234add,1
18fc9125499f,1
528135c605c1,1
0e74987cd2cc,0
8d9ec537f8ea,0
c197f8c2a5cf,0
f7ab0e0dddfd,0
a5693243acc7,0
c19dd8e900ae,0
7929804dbdba,0
dfd72732766c,0
d28e5918ba80,0
e99c54b4e014,0
6b8b4cd67e20,0
ef10363eba47,0
4877b34d1a87,0
ca38923c2c2c,0
c4cf948f085b,0
a0d4ee3e5847,0
ebe042aa6be9,0
afeaec997a92,0
22b4f113a52a,0
180457e3cffe,0
1d3984a9b4f4,0
5dbc5f63430b,0
eb969dc57b3d,0
99756807ffc1,0
12e3791a3df5,0
22bb47a316d3,0
a4f96424575f,0
d229bf98731e,0
e7749a896694,0
5bd13c90b250,0
80cb1926dbb0,0
9c006d29ebdd,0
285ec47df289,0
86045e4167b2,1
2064a61a90b3,0
4b5a407cfbdc,0
62e87fe15f82,0
d70ca2c48b51,0
5c7a663acae2,0
0f6cfb7156db,0
a0b0990ba17f,0
eddbd1564b96,0
491371665d3f,0
ac103f5471c0,0
541b6d0d7676,0
130e1c7fe270,0
a62d47658cb5,0
714cbb45b5b1,0
b94cec1f0699,0
1b59934af8ad,0
34442c85f9d5,0
0f698bd78d2b,0
6e2a36ad0907,0
ddfc2fe14313,0
119ba01966ae,0
00b3f91bb4a5,0
31efac077f98,0
9d8c4619a5bf,0
a777fe1b14f9,0
ce1392b51160,0
b1d279ecbdd8,0
6145df7ad177,0
6a845113f470,0
2613111bb5a2,0
81ed76e8d075,0
247544f4f211,0
af155d049b69,0
c532dba195dd,0
628a3549bee5,0
ec687e979a8e,0
1aa033ee3a13,0
e1f03e2eaa0d,0
be7cf9ed3d84,0
b4847f5fe173,0
a2edad04d910,0
d0e6a52e253c,0
fcb10353a974,0
7376ab1010ef,0
f1ecd95f94d0,0
b6b908226efc,0
38452e1a10bf,0
e2a66a342802,0
a06e16651780,0
701da5f5d5c6,0
8cc16dbb42a4,0
d61b2920aee2,0
79b9b2530e3a,0
9863d2706c15,0
352ef3ba0e38,0
890b7549d7be,0
6f5a12508a80,0
002cf606ce80,0
6ba0072b4276,1
ffcd89f584c4,1
25406e31670d,0
d353c804c0c5,0
4f4ffdf0c573,0
64bb68c09a05,0
7972c88cac90,0
543284a7bbeb,0
730171a8fd1c,0
96c037683d6f,0
04087ad1ce77,0
9.02E+11,0
4e0afb9498e5,0
cffa55ba7249,0
aba68df70013,0
eaf95fce5cf0,0
0b6026e2eec2,0
86484f5e9f66,0
c3ac513e18e5,0
8af8689e1834,0
3666d8d89213,0
ce2ca7b625e3,0
e0add4211c3d,0
46f9701e3435,0
47d0370ace60,0
a532425e92f4,0
51be16cd9ebf,0
43876adcb301,0
de91903dca36,0
2b2fe9bfd406,0
77ae7a75796e,0
aa0c32a3b6dc,0
9194b4cf6fb2,0
c0d0cd3036fd,0
5caae73597b2,0
046ed7a154d1,1
e5afe4803088,0
0221de59c728,0
132dcbb1f5eb,1
2f2320150922,0
907e64ea35b2,0
3d1b8787b992,0
d55596e7d3c3,0
be33b1a9b1af,0
cf91782f3e77,0
cd69d3e8d275,0
4ba499fca9b3,0
ee70c2ef634d,0
564ef1c62a5a,0
2914bdb43ee1,0
a0babda3115b,0
806581a14b7f,0
487d391e0129,0
2bf809aa7a5e,0
45541ac3c498,0
27dc113d7bcf,0
21937bde71ed,0
897992db7193,0
3d18d7334f11,0
47cf634a9ea2,0
320e3f06280e,0
b404256df1ab,0
51e08fe47ff4,0
990b8f06832d,0
8028c6c30b79,0
69e9820077b0,0
44fe9370e112,0
48a4cdc90b2d,0
24dbcfce2adc,0
947164cf3b8c,0
68c3d425052d,0
b136f294fbf1,0
868163d80bb8,0
2871130c84e4,0
184da8ae62ae,0
667c22f60bf1,0
5f00209370bf,0
45ebeb7d8740,0
2e40380ca9e1,0
