order_id,late_order
bdce0f02767c,0.5
710ec46f3dcf,0.5
73d459af1e3d,0.5
411e43f5eee8,0.5
4e3be2d2dd13,0.5
de023e594d25,0.5
6e09bac5fc0b,0.5
423f6bcdb273,0.5
9125ebcb7aee,0.5
bc7f7931142f,0.5
971f1e0d255c,0.5
c2619a6498ba,0.5
6ae0ec66f6b3,0.5
4f806a9c642b,0.5
70087bcc0f0b,0.5
add447adfdc4,0.5
892cdf2cd84c,0.5
17dd0642ad8a,0.5
c09ddf9dd92e,0.5
ac7d2d4dc46d,0.5
923b74850e13,0.5
1e700c7890a3,0.5
01903991e48e,0.5
98a47847c751,0.5
f7ebb8898408,0.5
c8e641cf979e,0.5
778c715835df,0.5
3c25cbc2f290,0.5
f6fe113a4ca3,0.5
79f9be886a34,0.5
5d91471cf857,0.5
44269ede3afc,0.5
46bed9066470,0.5
fa145b91ae4d,0.5
99fa169ce22d,0.5
cb78406de190,0.5
c1a3580311c5,0.5
18ba7043c985,0.5
24f12749d5d9,0.5
3ced53c0249a,0.5
fc90202e45fb,0.5
09677998ad4e,0.5
bb0fc6626758,0.5
f953151bca6e,0.5
557bb48e663a,0.5
f21a23a0d775,0.5
1c0bafdf61d6,0.5
596f62a39745,0.5
1118c8f1a4f1,0.5
16f5adea8460,0.5
6d81804f610a,0.5
8137447c641d,0.5
83f53660a3d9,0.5
8c00ecd835ce,0.5
6c757f0ded4d,0.5
7c229ddbb584,0.5
44a917e991ba,0.5
57435976b6a6,0.5
1eedae8a825a,0.5
07d8d757fc68,0.5
3be495404aac,0.5
991e4b2b0a55,0.5
d72a36b2c59a,0.5
4f068ef947cf,0.5
806d72803d8d,0.5
23fa08691704,0.5
db03412f9179,0.5
483c593173b0,0.5
28130e64807c,0.5
678e29a8aa13,0.5
8283a2f18c7a,0.5
e4a0b622995a,0.5
00ed9afdc2fd,0.5
2adfc63f0608,0.5
0a795c9faef6,0.5
c91ee69cf375,0.5
177fa3a92df6,0.5
f9f4f96aafd0,0.5
0e70d6a04320,0.5
a1807db24d15,0.5
ed17c5e30cdf,0.5
e52d9a7d1885,0.5
cad3260cb004,0.5
a5cce1fe0c9f,0.5
e77ef2a70fd4,0.5
ac6198fd7117,0.5
d1d2a5a23261,0.5
0299ba14c293,0.5
475eef4f53d8,0.5
2f841e68b970,0.5
14200322431b,0.5
e8e779944e3b,0.5
81907c5895ac,0.5
6c25ca0f7557,0.5
0f439dcbdbf8,0.5
b8dcb1dce360,0.5
9555cce83ebb,0.5
7e5723ee5649,0.5
941ced35b84f,0.5
610a18f60049,0.5
3a5fbb1c9758,0.5
9b69ed2fda0c,0.5
b2ffa83a78b5,0.5
67629ede4b59,0.5
dc234fa6bde5,0.5
dfa7322d8a83,0.5
491757e84874,0.5
4a5e6c0ce113,0.5
269f45afad41,0.5
3f1b13e9cf44,0.5
92e8ad8bea2e,0.5
232bc9eb5ee7,0.5
a0265111c458,0.5
3c1529b06f32,0.5
fc387b64b0af,0.5
c5ab155f06d2,0.5
cb1561282999,0.5
ae57fc1312c0,0.5
7b1dce649c6e,0.5
27f19cd1bca2,0.5
a673ad2e00a8,0.5
bed731e90bb1,0.5
b977a06c9840,0.5
1798ea55d2a2,0.5
ec43f5afd016,0.5
fd5c8b00d32b,0.5
7f3c783d7b65,0.5
9461740bfce6,0.5
c8d75abccaaa,0.5
8b5f092b25a1,0.5
b4dd51063432,0.5
bde90493bd12,0.5
d407b984eb22,0.5
5caeda9b84fe,0.5
533eb4b188ce,0.5
295ca1474161,0.5
4b8e51f1f809,0.5
b9dabc1163be,0.5
0c7ce31859d5,0.5
7ddb4416c051,0.5
f723f98b65dc,0.5
e74c92fde57f,0.5
69c47523272b,0.5
e8bf34a0fd06,0.5
1bb3a0614bff,0.5
8c0751553580,0.5
c81b6ea80fb5,0.5
929708b7e6e9,0.5
9aabfa728f89,0.5
03435b234add,0.5
18fc9125499f,0.5
528135c605c1,0.5
0e74987cd2cc,0.5
8d9ec537f8ea,0.5
c197f8c2a5cf,0.5
f7ab0e0dddfd,0.5
a5693243acc7,0.5
c19dd8e900ae,0.5
7929804dbdba,0.5
dfd72732766c,0.5
d28e5918ba80,0.5
e99c54b4e014,0.5
6b8b4cd67e20,0.5
ef10363eba47,0.5
4877b34d1a87,0.5
ca38923c2c2c,0.5
c4cf948f085b,0.5
a0d4ee3e5847,0.5
ebe042aa6be9,0.5
afeaec997a92,0.5
22b4f113a52a,0.5
180457e3cffe,0.5
1d3984a9b4f4,0.5
5dbc5f63430b,0.5
eb969dc57b3d,0.5
99756807ffc1,0.5
12e3791a3df5,0.5
22bb47a316d3,0.5
a4f96424575f,0.5
d229bf98731e,0.5
e7749a896694,0.5
5bd13c90b250,0.5
80cb1926dbb0,0.5
9c006d29ebdd,0.5
285ec47df289,0.5
86045e4167b2,0.5
2064a61a90b3,0.5
4b5a407cfbdc,0.5
62e87fe15f82,0.5
d70ca2c48b51,0.5
5c7a663acae2,0.5
0f6cfb7156db,0.5
a0b0990ba17f,0.5
eddbd1564b96,0.5
491371665d3f,0.5
ac103f5471c0,0.5
541b6d0d7676,0.5
130e1c7fe270,0.5
a62d47658cb5,0.5
714cbb45b5b1,0.5
b94cec1f0699,0.5
1b59934af8ad,0.5
34442c85f9d5,0.5
0f698bd78d2b,0.5
6e2a36ad0907,0.5
ddfc2fe14313,0.5
119ba01966ae,0.5
00b3f91bb4a5,0.5
31efac077f98,0.5
9d8c4619a5bf,0.5
a777fe1b14f9,0.5
ce1392b51160,0.5
b1d279ecbdd8,0.5
6145df7ad177,0.5
6a845113f470,0.5
2613111bb5a2,0.5
81ed76e8d075,0.5
247544f4f211,0.5
af155d049b69,0.5
c532dba195dd,0.5
628a3549bee5,0.5
ec687e979a8e,0.5
1aa033ee3a13,0.5
e1f03e2eaa0d,0.5
be7cf9ed3d84,0.5
b4847f5fe173,0.5
a2edad04d910,0.5
d0e6a52e253c,0.5
fcb10353a974,0.5
7376ab1010ef,0.5
f1ecd95f94d0,0.5
b6b908226efc,0.5
38452e1a10bf,0.5
e2a66a342802,0.5
a06e16651780,0.5
701da5f5d5c6,0.5
8cc16dbb42a4,0.5
d61b2920aee2,0.5
79b9b2530e3a,0.5
9863d2706c15,0.5
352ef3ba0e38,0.5
890b7549d7be,0.5
6f5a12508a80,0.5
002cf606ce80,0.5
6ba0072b4276,0.5
ffcd89f584c4,0.5
25406e31670d,0.5
d353c804c0c5,0.5
4f4ffdf0c573,0.5
64bb68c09a05,0.5
7972c88cac90,0.5
543284a7bbeb,0.5
730171a8fd1c,0.5
96c037683d6f,0.5
04087ad1ce77,0.5
9.02E+11,0.5
4e0afb9498e5,0.5
cffa55ba7249,0.5
aba68df70013,0.5
eaf95fce5cf0,0.5
0b6026e2eec2,0.5
86484f5e9f66,0.5
c3ac513e18e5,0.5
8af8689e1834,0.5
3666d8d89213,0.5
ce2ca7b625e3,0.5
e0add4211c3d,0.5
46f9701e3435,0.5
47d0370ace60,0.5
a532425e92f4,0.5
51be16cd9ebf,0.5
43876adcb301,0.5
de91903dca36,0.5
2b2fe9bfd406,0.5
77ae7a75796e,0.5
aa0c32a3b6dc,0.5
9194b4cf6fb2,0.5
c0d0cd3036fd,0.5
5caae73597b2,0.5
046ed7a154d1,0.5
e5afe4803088,0.5
0221de59c728,0.5
132dcbb1f5eb,0.5
2f2320150922,0.5
907e64ea35b2,0.5
3d1b8787b992,0.5
d55596e7d3c3,0.5
be33b1a9b1af,0.5
cf91782f3e77,0.5
cd69d3e8d275,0.5
4ba499fca9b3,0.5
ee70c2ef634d,0.5
564ef1c62a5a,0.5
2914bdb43ee1,0.5
a0babda3115b,0.5
806581a14b7f,0.5
487d391e0129,0.5
2bf809aa7a5e,0.5
45541ac3c498,0.5
27dc113d7bcf,0.5
21937bde71ed,0.5
897992db7193,0.5
3d18d7334f11,0.5
47cf634a9ea2,0.5
320e3f06280e,0.5
b404256df1ab,0.5
51e08fe47ff4,0.5
990b8f06832d,0.5
8028c6c30b79,0.5
69e9820077b0,0.5
44fe9370e112,0.5
48a4cdc90b2d,0.5
24dbcfce2adc,0.5
947164cf3b8c,0.5
68c3d425052d,0.5
b136f294fbf1,0.5
868163d80bb8,0.5
2871130c84e4,0.5
184da8ae62ae,0.5
667c22f60bf1,0.5
5f00209370bf,0.5
45ebeb7d8740,0.5
2e40380ca9e1,0.5
38e90e55d67a,0.5
6952e3eb13a9,0.5
4b50926b34b3,0.5
6e035390de97,0.5
9398058d2754,0.5
bacdbffd6339,0.5
a5114dc776f5,0.5
18643c47c6b5,0.5
c5d00937a908,0.5
05fa77a7c651,0.5
34d0522e720a,0.5
b7a4b445048d,0.5
dd8c74f9db6f,0.5
bfb788d069ec,0.5
3.81E+11,0.5
af3ee590b8f0,0.5
2c1f8c20e1ab,0.5
452334ead67f,0.5
1498e21d20c1,0.5
79c1b49421c9,0.5
57e3cd77469c,0.5
6829b158b558,0.5
fb620e1dd621,0.5
5c534a6b8272,0.5
18f8378f3118,0.5
f62b1c5fc410,0.5
cd0b22ce49d8,0.5
0236b5c9d69d,0.5
a03fa3b06dc9,0.5
6a840d13c592,0.5
85f78b4e6592,0.5
c71f941e8b31,0.5
f99d88c0850a,0.5
4b836d1d6da9,0.5
07070f07c4d0,0.5
7504a7610010,0.5
030915a6b105,0.5
3312fbadd8f9,0.5
6323a72bb87e,0.5
394d30a8c7db,0.5
ec6bdf2c35df,0.5
812c60d20c09,0.5
acbcc2b52c4a,0.5
3b6ecfa8811b,0.5
bed1a4ba6125,0.5
e394e86df01d,0.5
460c251944da,0.5
5d48c93b9156,0.5
d17885b78b09,0.5
35697810a6f9,0.5
4571bcbaa51d,0.5
d4916a2e656c,0.5
cbc9433d6100,0.5
eb9291454a26,0.5
8755052c1507,0.5
e806c3f3235e,0.5
403bf4e73624,0.5
d805fd1cb7c0,0.5
94ac2028e9be,0.5
4c36d7e9a7c3,0.5
954057025f8d,0.5
732b72974efd,0.5
9415e18c79bc,0.5
089b57e4f72b,0.5
7c4804a3a24e,0.5
ff1c87210947,0.5
60eac295842d,0.5
dc8a028fb706,0.5
3d30d9492b2c,0.5
7f91bb65110a,0.5
b998537b00ed,0.5
1f4f68179f5e,0.5
64812b440799,0.5
c82b6dfc5e60,0.5
e697f75b3418,0.5
303c01c96dd4,0.5
fcd2fc0d75b6,0.5
05ce7012c791,0.5
bcdde4ceffc9,0.5
7ce617338a24,0.5
22f14743dd05,0.5
cc149853c356,0.5
0a58995d3960,0.5
31a4130da83c,0.5
f46a54d54e3b,0.5
cc8c260da5df,0.5
3073cf8f78d5,0.5
9c575a68de7d,0.5
e1f47d1707cd,0.5
912bf316971b,0.5
6d216d4473bd,0.5
fdbf78513857,0.5
dc23483b3052,0.5
c0f113315cdb,0.5
d1b3ee940f9d,0.5
0419e180676a,0.5
c85f05ce235e,0.5
43800d148d7e,0.5
9c31aa007ad9,0.5
f83a1c863fbe,0.5
36b089356d22,0.5
733653212f20,0.5
544b78fde38f,0.5
be4cd373a528,0.5
e8b1f69e88c4,0.5
b79238c29eca,0.5
8ac817834b6e,0.5
2e6cb6ecf60b,0.5
c71935bdef8c,0.5
c44a005006c1,0.5
5d212917fb13,0.5
98b3e4e4250a,0.5
523be3711a34,0.5
31fd861f6aa7,0.5
34aad91da82d,0.5
5845ac1f0e4b,0.5
9f7fd0fc8a0b,0.5
6b296065e64b,0.5
fd24ba27a76a,0.5
8e8a25016bb3,0.5
660ed24b9e18,0.5
e2353b18b3e2,0.5
7b093b0dd123,0.5
1709df80906a,0.5
26c018e0e813,0.5
dc6017ef23b6,0.5
4f4cd64ffa40,0.5
2956c579e32e,0.5
d66d0cc6d328,0.5
1faa4083b492,0.5
679cccb340e0,0.5
a19cad9e1f0a,0.5
46c2f24f2e32,0.5
243c0b688892,0.5
451d6554b784,0.5
0f290940827a,0.5
2f2348d15a36,0.5
98316f1b7e84,0.5
cf8f60abc58f,0.5
14be81894c80,0.5
6155995caf98,0.5
dea845f58142,0.5
097a1130000f,0.5
d4fd14893491,0.5
50a9d03ce3ed,0.5
dd81113a7f3f,0.5
b8cb65c5d674,0.5
ac0134ba3b64,0.5
c4130fdcb301,0.5
e200d3082302,0.5
9272841f9469,0.5
15739c4f623e,0.5
f2ae04980f90,0.5
ac2bfb9b737f,0.5
0b11440c587b,0.5
1dd6aa1c50ad,0.5
fb7954c54648,0.5
925edf5348b5,0.5
858d34aae2db,0.5
a7a8959e7e47,0.5
f5045bac94a2,0.5
3d5b9e04fd90,0.5
0823f79a764b,0.5
8e7addca3a05,0.5
a183624b4f5c,0.5
bd999d47db54,0.5
48152086e01f,0.5
b829b03fbb9f,0.5
c7c924cbd413,0.5
2bcd63c9188b,0.5
29f6a4e662df,0.5
10ba78e98048,0.5
73a9123c4bab,0.5
cc75382b1c98,0.5
7832fcc89e93,0.5
8e07871b81e2,0.5
d4c57d5f56b3,0.5
1b84a035ca7b,0.5
3297dfa6f8d7,0.5
fcd20d120cb6,0.5
192eafb915fd,0.5
09c686a917fb,0.5
dfa127788e22,0.5
3ef478ccdb28,0.5
7d674fd87d61,0.5
312c1ae29c1e,0.5
f75c50c7f735,0.5
320ac7e464c2,0.5
af2f7486a04d,0.5
c31f6eddc396,0.5
b215ff3132cb,0.5
a9635ce57454,0.5
b224bb3f3dfd,0.5
f7b6310d0b9b,0.5
367f7147e4c5,0.5
1edae41bbab0,0.5
074cfd1e1a43,0.5
193b44c035cc,0.5
c0fbb08b7e19,0.5
c887ccab34ba,0.5
1d91a8b3f332,0.5
237631a78ee6,0.5
0fc67ebfcd54,0.5
c02c67ba28ba,0.5
9ba1e61f623e,0.5
433206de5516,0.5
4a9bea3298ae,0.5
173c61190fd3,0.5
026f9ad6c9a1,0.5
407b935352c6,0.5
0f086856fc69,0.5
4bf66c31279b,0.5
e25ab2653338,0.5
8150b6e4769c,0.5
c72107818a0e,0.5
f8c002b5d4af,0.5
c1ddc5a0c5fb,0.5
da50c85ec1e9,0.5
d0c43b0ec1ac,0.5
450671b1fa7f,0.5
894f04b5c118,0.5
3213ddcaa532,0.5
1758a57b73b6,0.5
e26e37f9cb64,0.5
ddc4617894a9,0.5
6cb1b8f331e0,0.5
88fe2b22ef93,0.5
2fb963b76a1d,0.5
421f53e20923,0.5
f28b024ff4df,0.5
b0e7c8281376,0.5
c527352486a4,0.5
60016829c252,0.5
6ff8ad451ca2,0.5
851a8bf54762,0.5
226af8364914,0.5
b9b361a877b9,0.5
1907f2182898,0.5
849aacc977cc,0.5
29c6f06b765b,0.5
d83a5f7f0cd5,0.5
a8fe2beef40e,0.5
c6da4eae7211,0.5
be8f57ac71aa,0.5
24e08d8ce994,0.5
0f49a73c0c91,0.5
5bce9cc10f5d,0.5
7b3fa5a152fd,0.5
5d9ed4fe2953,0.5
09f5e5dd0750,0.5
9915eb8cde52,0.5
d5c3eabef7a8,0.5
9d9585966440,0.5
df24f79e5fd8,0.5
83348d9f9d31,0.5
56731f5da292,0.5
a5beb6ade47d,0.5
7ff38e0847b7,0.5
83d8ad2679c4,0.5
8ac66654f483,0.5
9847c4d946cf,0.5
5b91f11a5c4b,0.5
9aba50766bb0,0.5
eea644eed81f,0.5
927f65009026,0.5
5cbc752f6639,0.5
8af3caae9963,0.5
949f14bedbc7,0.5
e2a24ca23d13,0.5
1b5afad411f8,0.5
6f3e960362de,0.5
999751c3e3aa,0.5
97c6b08c2bb2,0.5
9bbb419eea66,0.5
85cc04724adb,0.5
04e401ebf31a,0.5
3108fb7ff917,0.5
6b2528bce0ea,0.5
369b02da39a3,0.5
8f7a5c8dd41c,0.5
d46258c0280b,0.5
b7f22cdea41a,0.5
03a8cddfab6e,0.5
a9556f3b2b0b,0.5
a6150f26e760,0.5
4ca82a197b1c,0.5
493fba2b3042,0.5
ffbab91646d9,0.5
38f7376272e1,0.5
f1086eeb9912,0.5
05731c32ad01,0.5
ad972a5c2aa5,0.5
b240ca8eb8cf,0.5
f860463ec7ed,0.5
edd72db03a6f,0.5
486a227a5f50,0.5
c82656491797,0.5
685f5a3dfb8d,0.5
3e33197cb0ba,0.5
33fcd6bad8ab,0.5
b8bd6e91c344,0.5
f871b896b18a,0.5
5197618304bd,0.5
705a111f9aa2,0.5
9c0d8d2e7f82,0.5
92b7a107b6f8,0.5
6ffb9ac6bed1,0.5
ca599ed4330d,0.5
8adfc26ffd25,0.5
0b1fa50b0109,0.5
e5f0ea053b5c,0.5
c00122194fdb,0.5
0f0541243e0c,0.5
fb5950353763,0.5
2ef2e8459800,0.5
76ef509b6348,0.5
4f803a5f9adb,0.5
5b99ecf523a5,0.5
8f0a84cab65f,0.5
405ddf698171,0.5
c31559facb61,0.5
7ab057151d89,0.5
e9f6b0505664,0.5
d86737b7a3ec,0.5
7b0487681310,0.5
9626f987f229,0.5
9d73a1e74291,0.5
503fdc46b31a,0.5
d58e0aa54512,0.5
65364006d0b1,0.5
9a662d3b53c0,0.5
402f6f4bedc5,0.5
7d4c191f2cc4,0.5
8fd2733b95b2,0.5
85dba2a37bd2,0.5
451698adccd4,0.5
cf681314328c,0.5
7f21db221e96,0.5
4d890b7c2508,0.5
bc0c1b1609db,0.5
2afa1c595cd1,0.5
86452012fc97,0.5
c34488b812a0,0.5
540f0be61f77,0.5
ec2f5994c7a9,0.5
b473bd778331,0.5
1a949676bf43,0.5
b821b8706c55,0.5
93730163c60c,0.5
470d9d6d00bf,0.5
15cb12d6ced3,0.5
63caa6eed345,0.5
aed4692ede96,0.5
2324983799,0.5
4e784fc1c09b,0.5
174ad04f2959,0.5
9248a5d76617,0.5
7a5bd1e739c3,0.5
c998d978c85a,0.5
2eaae9c9c40a,0.5
ee312e6d84ea,0.5
0b0ddf9ba4b9,0.5
f7d8b7983867,0.5
93ffc5f1770e,0.5
16f3695ecc0b,0.5
d749b3588943,0.5
b7a0672eeaa3,0.5
c2ba1586f994,0.5
3a7a657fa5c0,0.5
bebfaa289c7b,0.5
af2b24f2aa1f,0.5
32905f0381d6,0.5
0ecca3e5970a,0.5
60fb3de2ceb7,0.5
4dd64449c91d,0.5
cae5d01b7934,0.5
d7de28c54052,0.5
493334bd844d,0.5
5ee36580f46b,0.5
25632bba47e0,0.5
13cfb7c174f3,0.5
729a4780b5e8,0.5
0dc2afbe21dc,0.5
6a9027eaf11a,0.5
5629b9d8a0b6,0.5
db93e7c1aaeb,0.5
dc0aeac96c10,0.5
7ab1394b2ce4,0.5
a65452c6f9e1,0.5
3cf8a5196396,0.5
73b863577055,0.5
56a409a96012,0.5
9c838592a36b,0.5
47c5612bcf06,0.5
990d4e3c9095,0.5
6c678ac4c4ce,0.5
4979369e03c3,0.5
b84755099d9c,0.5
6d48a3854d57,0.5
18f92013c8c4,0.5
635118d79c06,0.5
f285cea3ec1e,0.5
23139fed6652,0.5
5ce63574c7ec,0.5
f13f86452529,0.5
0cab7d3ecd6e,0.5
e6479fb41855,0.5
7d49cac25a6e,0.5
e40f12cd0005,0.5
0f50b85dd99c,0.5
0232ff3805bc,0.5
38e1404b0a0c,0.5
4.39E+18,0.5
ab2e63c67c99,0.5
5983e21cf79b,0.5
5782f66c834c,0.5
90e0d0d49f15,0.5
421f36a85f21,0.5
b89c556c6c1e,0.5
caf46213bac5,0.5
16a279f87961,0.5
e681f0d1070d,0.5
24324d51ef18,0.5
bb09042dc6b9,0.5
8e39c162f456,0.5
235bcb3bf33d,0.5
993815ac0743,0.5
800b38f8c13c,0.5
3a51ed9db705,0.5
3759721c1e06,0.5
9e617c9e329f,0.5
540751df1d29,0.5
b3c9d0cd7ed0,0.5
7ba999c05d56,0.5
787e1b692e86,0.5
675b787a2be1,0.5
0bfe470eae8c,0.5
39b60b6a0610,0.5
171639bdeeb3,0.5
05fd7a57fd26,0.5
ccb7c2d6b6e3,0.5
40268bd4c21e,0.5
778e86b8310e,0.5
69a321c565c3,0.5
e58759d9c8c2,0.5
2cc142cdbc7e,0.5
fc00a798f06b,0.5
09ba4dcdd0be,0.5
a88cb4d3778e,0.5
8f20a007f655,0.5
1ddd331c0372,0.5
8fe3fbec4603,0.5
54a0fa1bf428,0.5
4c5cecca2fc1,0.5
2462e2c1f3b6,0.5
9a50b6b1cbb7,0.5
c4d244437c64,0.5
b09b1bcb9e4a,0.5
09804cec68a5,0.5
64a1235aacec,0.5
d1e6f8b360d6,0.5
d8bb966de19f,0.5
d6efc4a6eff2,0.5
d60c70c79855,0.5
db822545d7ff,0.5
a546d00dad7d,0.5
ef000ed9e288,0.5
eca5145685e1,0.5
6c1403ecf066,0.5
c47ae0a01505,0.5
891ae090545c,0.5
3729ad36e4ae,0.5
f70c3289bf10,0.5
f419683387f9,0.5
6ab1128b75f0,0.5
043653fdcbfa,0.5
4b7a4e9ca2f3,0.5
b6449d2559ce,0.5
eb9b29a8bedd,0.5
53e9f4865cd4,0.5
92bd299faa28,0.5
68cf4dbe50e3,0.5
cf88bf963e50,0.5
db3c729bb4c8,0.5
a785049610ca,0.5
e3fa6fe30db6,0.5
2dcc7c641a09,0.5
ed31fbd9b010,0.5
32764f832ca3,0.5
b7c9c50a8890,0.5
df55c4c92e70,0.5
bd17e3d6d10d,0.5
ee042b68dc7a,0.5
7911e8820265,0.5
caaecc7dec59,0.5
d3388f49bc10,0.5
8fa6b263e474,0.5
a8d35b226a43,0.5
eb22d091a524,0.5
28f917b82245,0.5
9288d5471d75,0.5
c7de49cec324,0.5
bffb386f1a7f,0.5
a5fd5c1d9902,0.5
0af56c4c936d,0.5
c9ec1f76a3c7,0.5
4735e0350af7,0.5
e4d7db6e53d8,0.5
7da5e6b0b7e8,0.5
793279fc79fc,0.5
f058fe1306fb,0.5
721625c2dc1f,0.5
b715a1cc767f,0.5
3aca2fd34c54,0.5
435fdcd32a94,0.5
83d3141e8162,0.5
91a39501d453,0.5
08d862af8349,0.5
9fd214db0bf2,0.5
7826bac797ac,0.5
85a38e3e01a6,0.5
a3d95877c255,0.5
7cc7bd1176c3,0.5
010b5c7acc8b,0.5
be44a524bb1a,0.5
7b75a0d0a187,0.5
f72ce4b77e3b,0.5
61dd8df4473a,0.5
c7fead63edc9,0.5
84a148a62571,0.5
17202b3c11ea,0.5
97990c574b25,0.5
cca9f2b41241,0.5
409399a1ebf1,0.5
ac0bfda7ccd0,0.5
0d7298178d2f,0.5
9a1ce4e1511b,0.5
fd3d172b805a,0.5
c1c5d13ca25d,0.5
f3e8f8d8afab,0.5
21a381b22937,0.5
7c58965fb5de,0.5
1c91ec9edbe4,0.5
67170f71cebf,0.5
563b3bcf476b,0.5
ce9c5d44b58b,0.5
af4f737ea485,0.5
e053474b6127,0.5
dee4bf0de0ce,0.5
a23bf3731c97,0.5
d4ead96de6a1,0.5
53ac7dcc63c9,0.5
bfd27e470f09,0.5
6ad577146f88,0.5
f9bb02ecf2d3,0.5
531736c18c0c,0.5
ca6f65a12fb1,0.5
807a77653f0d,0.5
f5007d0c26f8,0.5
043764e44b3e,0.5
24c3f7803f72,0.5
85c99066d01e,0.5
005e8747c4ab,0.5
913170e9e8f2,0.5
693f4bac92c6,0.5
c8a194171e9e,0.5
754cb4a10f6a,0.5
77e6978dc080,0.5
ca2b505beb73,0.5
1ed57bc2cecb,0.5
23b002ac1c56,0.5
4474297864fd,0.5
aaa71ffbdf99,0.5
f25762503825,0.5
ad71c6852e86,0.5
2b15e52f2b31,0.5
65c791a8d978,0.5
05cd4b2d9273,0.5
015a65f83776,0.5
0a19d21f925a,0.5
8ce5317e5d6b,0.5
3e914c239369,0.5
c6a4672fef99,0.5
e7f14c43f39e,0.5
cf47156eb7be,0.5
e7808fb5e2f4,0.5
bafcf436594b,0.5
96028f497bab,0.5
f0395b6ac9c3,0.5
ccee6891c557,0.5
3447ad69c3e0,0.5
59a9d7d34d94,0.5
c7fc8ad8b9e0,0.5
b4fbff980449,0.5
75fcd228b9b6,0.5
0847aed9fa06,0.5
b163fb3501dc,0.5
a401a7b57ea9,0.5
4bf5bd018c6f,0.5
da9574af5cf9,0.5
7a88be99d6f0,0.5
e326cd8736f8,0.5
591be8595309,0.5
a9ac5928ea36,0.5
8bf9c5d40f71,0.5
e1d2da777b95,0.5
e3dfe466c9ad,0.5
961d9e97a9f3,0.5
5cadfc752e18,0.5
392c3ac19ffd,0.5
3afa406bb559,0.5
2f475ac5313e,0.5
87afedacbb2f,0.5
ba501f5287fe,0.5
11df84bd8789,0.5
c90e7e179e0c,0.5
a41d64b092d9,0.5
db1c5504d398,0.5
661c249ae5be,0.5
ebc2ab03c7d7,0.5
5c1354a0b98b,0.5
5b10155d705f,0.5
70ee06577652,0.5
b9940a70ac0a,0.5
a95ce242deaf,0.5
d52fb1f3dc1d,0.5
0adb27be9105,0.5
841c59465769,0.5
5fd867ffae0b,0.5
dd7ff53c0ddc,0.5
6f829316ee22,0.5
6d3f3adf85b7,0.5
0f7c4f03542e,0.5
5eeef7816c3e,0.5
5d0a77373e4a,0.5
46dda3d38da8,0.5
81b1fbef8fb0,0.5
1df03124e38d,0.5
f23998ab3e56,0.5
b296c3f3cd96,0.5
e82e8a2cd13e,0.5
83943cefd00f,0.5
b4ef6d1ac9d9,0.5
ebdfb512df73,0.5
de278fb1f18c,0.5
24da4efded7a,0.5
aa6f3b50a4c6,0.5
2722491e89fa,0.5
2a9f8772483b,0.5
471f7bbb4ab1,0.5
2e65187e9f7d,0.5
4c76700ae685,0.5
054ed1c0c53f,0.5
b644f1c7fd10,0.5
21f3b80bd81c,0.5
3716c636e17d,0.5
1da26e601755,0.5
98446c4c49ce,0.5
8832af7ed22e,0.5
4263a2be9a17,0.5
38294c35718e,0.5
b803b30a9d23,0.5
446a8a4db737,0.5
a6a04b4d4495,0.5
8161ee176bf6,0.5
1bb03f183f0b,0.5
9d8f56b75493,0.5
d40663d9aeff,0.5
03fb3099deb3,0.5
69abee800527,0.5
d4872448707a,0.5
ab6a6e4f28ae,0.5
72667867f32d,0.5
c1edd1256566,0.5
58e249ef9118,0.5
932a80258527,0.5
f7fdd860d1f9,0.5
dd119d61a31b,0.5
b649c0b96992,0.5
b2254367af8b,0.5
99ef6256761c,0.5
d19510cad11b,0.5
a2d47ff9a754,0.5
898f90ae2d37,0.5
2322e53d0131,0.5
bf7642fb3e8b,0.5
3615f4005284,0.5
976223a21824,0.5
51b218ee184e,0.5
8c7dec00a618,0.5
78522d537498,0.5
dd57127d22b4,0.5
9cbee8a2f685,0.5
1896c5242008,0.5
4eaa777efbf9,0.5
a0d612e28820,0.5
2dbf3b40b229,0.5
17422139719,0.5
168c77ce29b1,0.5
8f915bcd04ca,0.5
57580e4aa8ea,0.5
dece77ee656c,0.5
ad9b6b27a163,0.5
098dbe05f0f5,0.5
fea3d03a951f,0.5
11ad961be564,0.5
e3943d0e19ae,0.5
8d42820f7bea,0.5
2043c7f582ce,0.5
eeb6279f2485,0.5
1a839bc997fe,0.5
201d6ee1aad1,0.5
1a0841ff20a6,0.5
810da9dff175,0.5
646bc7691285,0.5
6d88f7506796,0.5
88e898319c11,0.5
6f9902a97a49,0.5
03b422add8d7,0.5
a53aa765a852,0.5
d5f38ad5cc46,0.5
9ec138f403fa,0.5
d7bd685b33ec,0.5
4d9b5e7eeeef,0.5
72de9d2ab399,0.5
96db3513bda9,0.5
4ab620ef188f,0.5
718fff13cfb2,0.5
de74f013802a,0.5
fd52eaacd8d4,0.5
88c85dc042e4,0.5
e6434640fd83,0.5
d107780a9f71,0.5
1e16f945696d,0.5
971368a6d12d,0.5
92f86619a5fb,0.5
796f9aa62d98,0.5
a1135ca25832,0.5
fa7207db36e6,0.5
f2b041b3ce32,0.5
ed57076d1562,0.5
ab4a06d891df,0.5
a95f1c69b7b8,0.5
503b3d12fe88,0.5
68caac0a07c4,0.5
6d0c5bb45b76,0.5
467e3cf1993b,0.5
